Scrambled sentence,Answer
Scrambled sentence,Answer
정답이 뭐야?,What's the correct answer to this?
오늘 날짜가 뭐야?,What's the date today again?
지금 계획이 뭐야?,What's our plan for now?
오늘 점심 메뉴가 뭐야?,What's the lunch menu today?
무슨 일이야?,What's the matter with him?
밖에서 나는 소리가 뭐야?,What's that noise outside there?
오늘 영어 숙제가 뭐야?,What's today's English homework again?
네 가방 안에는 뭐가 있어?,What's in your school bag?
다음 영어 활동이 뭐야?,What's the next English activity?
이 단어의 뜻이 뭐야?,What's the meaning of this word?
정답이 뭐야?,What's the correct answer to this?
오늘 날짜가 뭐야?,What's the date today again?
지금 계획이 뭐야?,What's our plan for now?
오늘 점심 메뉴가 뭐야?,What's the lunch menu today?
무슨 일이야?,What's the matter with him?
밖에서 나는 소리가 뭐야?,What's that noise outside there?
오늘 영어 숙제가 뭐야?,What's today's English homework again?
네 가방 안에는 뭐가 있어?,What's in your school bag?
다음 영어 활동이 뭐야?,What's the next English activity?
이 단어의 뜻이 뭐야?,What's the meaning of this word?
정답이 뭐야?,What's the correct answer to this?
오늘 날짜가 뭐야?,What's the date today again?
지금 계획이 뭐야?,What's our plan for now?
오늘 점심 메뉴가 뭐야?,What's the lunch menu today?
무슨 일이야?,What's the matter with him?
밖에서 나는 소리가 뭐야?,What's that noise outside there?
오늘 영어 숙제가 뭐야?,What's today's English homework again?
네 가방 안에는 뭐가 있어?,What's in your school bag?
다음 영어 활동이 뭐야?,What's the next English activity?
이 단어의 뜻이 뭐야?,What's the meaning of this word?
너는 무엇이 필요하니?,What do you need?
너는 어떻게 생각하니?,What do you think?
그게 무슨 뜻이니?,What do you mean?
너는 재미로 무엇을 하니?,What do you do for fun?
너는 그녀의 어떤 점이 좋니?,What do you like about her?
너는 손에 무엇을 들고 있니?,What do you have in your hand?
너는 가장 싫어하는 것이 뭐니?,What do you hate the most?
너는 무엇을 먹고 싶니?,What do you want to eat?
너는 지금 무엇을 하고 싶니?,What do you feel like doing?
너는 오늘 학교에서 무엇을 배웠니?,What did you learn at school today?
